item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM11304,1156,0.86,0.5088757396419593,0.10222222219950616,0.36365115970913553
ITM11242,1716,0.61,0.3727810650865516,0.5977777776449382,0.3635302985116834
ITM12271,1506,0.9,0.822485207095725,0.35999999992000004,0.36346264165785336
ITM12586,479,0.66,0.6390532544340884,0.32666666659407406,0.3632433237092108
ITM13100,2651,0.77,0.04142011834295018,0.03999999999111112,0.36291739417112917
ITM11964,2373,0.61,0.7278106508832675,0.646666666522963,0.36230382447007226
ITM11789,2848,0.55,0.5029585798786808,0.7288888887269135,0.36171694219320477
ITM11108,2662,0.53,0.822485207095725,0.264444444385679,0.3613876459928624
ITM12405,2393,0.53,0.29585798816392983,0.20666666662074074,0.36121472953964323
ITM11120,3159,0.49,0.0,0.6977777776227161,0.3604577632641113
ITM10802,125,0.83,0.029585798816392984,0.32444444437234565,0.36037584228163266
ITM12878,2168,0.72,0.13609467455540772,0.7399999998355555,0.36035731815361444
ITM11693,2909,0.66,0.9053254437816254,0.7622222220528395,0.35971658103746773
ITM12048,627,0.72,0.2899408284006513,0.708888888731358,0.3589567714273778
ITM12950,696,0.82,0.6568047337239242,0.7777777776049383,0.3587647269484265
ITM11881,1650,0.49,0.2189349112413081,0.40444444435456783,0.35855748269845555
ITM12741,234,0.65,0.6331360946708099,0.42444444435012346,0.35789009533270494
ITM11770,2314,0.68,0.15384615384524353,0.3844444443590123,0.3577901942389024
ITM10519,1721,0.69,0.4319526627193376,0.2311111110597531,0.3577133878302618
ITM12121,331,0.64,0.08875739644917896,0.062222222208395066,0.3577082019721195
ITM10953,816,0.82,0.13609467455540772,0.8399999998133334,0.357661447115455
ITM12603,40,0.51,0.8106508875691678,0.07111111109530863,0.3571176314874661
ITM11583,1161,0.87,0.8875739644917896,0.8422222220350617,0.35676911826486274
ITM11207,1442,0.77,0.17751479289835792,0.5377777776582716,0.35661278081231895
ITM12074,2572,0.9,0.5680473372747453,0.35777777769827157,0.3564379721240395
ITM12851,2586,0.79,0.4319526627193376,0.47555555544987654,0.3560384806691914
ITM11637,973,0.75,0.12426035502885054,0.35777777769827157,0.35557276019866213
ITM10296,181,0.76,0.7514792899363818,0.6444444443012345,0.3555269736073633
ITM11022,1069,0.57,0.10650887573901474,0.12888888886024694,0.3547262269365427
ITM10367,5,0.95,0.49704142011540214,0.32444444437234565,0.3546246939379499
ITM11028,1604,0.94,0.8106508875691678,0.16444444440790124,0.3544515810657693
ITM10061,304,0.57,0.5443786982216309,0.9333333331259259,0.35389230979991737
ITM10569,1101,0.67,0.8816568047285109,0.17999999996000002,0.3538815818846763
ITM11270,355,0.64,0.5976331360911383,0.19777777773382713,0.35361418689452545
ITM11744,1647,0.97,0.940828402361297,0.8733333331392592,0.35292382729489863
ITM10720,2589,0.49,0.3431952662701586,0.2288888888380247,0.3522857202866333
ITM10332,2164,0.51,0.7514792899363818,0.057777777764938275,0.35190170073648125
ITM11257,2041,0.86,0.33136094674360145,0.9755555553387654,0.3518030959173294
ITM10153,3037,0.57,0.8284023668590036,0.753333333165926,0.351420907791049
ITM12779,262,1.0,0.35502958579671584,0.23777777772493827,0.3512582424726044
ITM10518,1942,0.71,0.8402366863855608,0.5311111109930864,0.351008449941334
ITM11329,1379,0.58,0.18934911242491512,0.8533333331437036,0.35034190720235536
ITM11073,216,0.72,0.7751479289894962,0.35111111103308645,0.3500649081784282
ITM11471,1313,0.96,0.11834319526557194,0.37111111102864197,0.3500224135902235
ITM11563,1249,0.8,0.2189349112413081,0.35333333325481475,0.3491841521104926
ITM13056,554,0.67,0.822485207095725,0.7355555553920987,0.34911783060363366
ITM10273,2632,0.68,0.7159763313567102,0.03333333332592593,0.34897971506291353
ITM10752,1216,0.99,0.45562130177245197,0.11333333330814815,0.34866489405026235
ITM11542,88,0.57,0.6923076923035959,0.6088888887535803,0.348400000703713
ITM13194,1128,0.86,0.5029585798786808,0.3311111110375309,0.3479054537913376
ITM10667,1345,0.58,0.6272189349075313,0.7555555553876543,0.3477559079379664
ITM12178,2769,0.51,0.1715976331350793,0.4288888887935803,0.3477076480306468
ITM13203,2984,0.84,0.6804733727770387,0.888888888691358,0.34730284948629614
ITM10679,1350,0.68,0.5088757396419593,0.35999999992000004,0.34721544527161863
ITM10741,3197,0.74,0.7218934911199888,0.7288888887269135,0.34699750615871783
ITM12835,1976,0.77,0.6390532544340884,0.17555555551654323,0.3467927574927569
ITM11727,2099,0.79,0.04733727810622878,0.4777777776716049,0.34638888331570167
ITM11069,2089,0.61,0.10650887573901474,0.6111111109753087,0.34586842284674296
ITM12975,1143,0.55,0.49704142011540214,0.3177777777071605,0.3457946780594408
ITM10147,1991,0.6,0.5088757396419593,0.8133333331525926,0.3454922310931165
ITM12316,2297,0.94,0.7159763313567102,0.4577777776760494,0.34519278061463765
ITM12145,161,0.97,0.8994082840183467,0.031111111104197533,0.3449800896430384
ITM11381,1105,0.57,0.366863905323273,0.9044444442434568,0.34426432142942
ITM11042,1572,0.61,0.10059171597573616,0.36666666658518515,0.34390959042126457
ITM10121,406,0.76,0.8816568047285109,0.3177777777071605,0.3434789886631274
ITM11172,884,0.83,0.792899408279332,0.10444444442123456,0.34346389790883786
ITM11677,3001,0.68,0.5976331360911383,0.6555555554098765,0.34317131811116663
ITM10561,2891,0.65,0.6627218934872029,0.8955555553565433,0.3430223006919044
ITM12828,567,0.49,0.09467455621245756,0.7022222220661729,0.3422745731105403
ITM11688,2686,1.0,0.6508875739606457,0.6399999998577778,0.34224240175978166
ITM11203,1708,0.73,0.1834319526616365,0.09555555553432099,0.34120745717562445
ITM12434,2347,0.48,0.4023668639029446,0.19555555551209874,0.341044764217759
ITM12732,1995,0.92,0.029585798816392984,0.03333333332592593,0.3407982691908955
ITM12453,661,0.47,0.5562130177481881,0.14222222219061725,0.3404639009987428
ITM11557,586,0.59,0.3905325443763874,0.8955555553565433,0.33961257675034084
ITM11929,2728,0.56,0.14792899408196492,0.16666666662962962,0.3395690804495883
ITM12063,2865,0.52,0.485207100588845,0.27333333327259257,0.3392138599514752
ITM11112,2188,0.47,0.06508875739606457,0.7422222220572839,0.33919358416119477
ITM12257,2954,0.63,0.9585798816511327,0.7199999998400001,0.3391525242551817
ITM11869,3147,0.65,0.6213017751442527,0.32666666659407406,0.33844739020102665
ITM10108,2820,0.75,0.5680473372747453,0.23999999994666668,0.3382920976820179
ITM10915,2177,0.78,0.6863905325403172,0.3933333332459259,0.33807534379652165
ITM12428,2683,0.74,0.5976331360911383,0.5266666665496297,0.3376584947758703
ITM11880,1275,0.95,0.04733727810622878,0.12888888886024694,0.3375501234647872
ITM10356,2822,0.51,0.3431952662701586,0.6266666665274073,0.33754442341247237
ITM12925,1331,0.76,0.3431952662701586,0.2688888888291358,0.33753090978209
ITM10012,2650,0.75,0.6627218934872029,0.24222222216839506,0.3374305285828915
ITM11892,1019,0.66,0.25443786982097966,0.19777777773382713,0.33742533561108956
ITM12660,1407,0.66,0.9940828402308043,0.1822222221817284,0.3361921524191566
ITM13123,1210,0.91,0.4082840236662232,0.46666666656296296,0.33610089741981286
ITM11222,2972,0.9,0.8816568047285109,0.6888888887358025,0.3357395536761511
ITM11107,1630,0.95,0.4674556212990092,0.39555555546765425,0.3354522179888541
ITM11901,2397,0.83,0.6153846153809741,0.3911111110241975,0.3352522126729755
ITM13129,2157,0.48,0.34911242603343723,0.4488888887891358,0.3352263808714878
ITM12421,2193,0.56,0.1597633136085221,0.4266666665718518,0.3350408812064625
ITM10909,2039,0.61,0.33136094674360145,0.6644444442967902,0.33470140368676726
ITM13008,1796,0.6,0.4319526627193376,0.4999999998888889,0.334122714911059
ITM11475,488,0.46,0.15384615384524353,0.14666666663407404,0.3332207578646045
ITM12562,703,0.48,0.5207100591685165,0.37111111102864197,0.3330870915227453
ITM11227,2949,0.85,0.7159763313567102,0.11777777775160495,0.3329479307878285
ITM10583,297,0.93,0.02366863905311439,0.6488888887446913,0.3329218532936763
ITM12123,619,0.78,0.5976331360911383,0.27111111105086416,0.33262252875710346
ITM11774,2805,0.79,0.011834319526557195,0.5777777776493828,0.33247720222624466
ITM11625,2840,0.55,0.9585798816511327,0.6533333331881481,0.33244535942202136
ITM12938,736,0.59,0.3727810650865516,0.5799999998711111,0.33197434850543167
ITM10342,2879,0.74,0.6923076923035959,0.1822222221817284,0.33162782376369343
ITM11145,1899,0.79,0.8284023668590036,0.7066666665096296,0.33151315038797285
ITM11347,1884,0.89,0.005917159763278597,0.8622222220306173,0.3314978391842143
ITM12863,2044,0.67,0.4615384615357306,0.815555555374321,0.3312572619962169
ITM12283,1328,0.57,0.2189349112413081,0.6911111109575309,0.33108154344253593
ITM10573,2940,0.86,0.25443786982097966,0.12222222219506174,0.330951830450107
ITM12319,1414,0.68,0.6686390532504815,0.35999999992000004,0.33082929410824385
ITM11913,1779,0.51,0.7455621301731032,0.4199999999066667,0.33069566441744075
ITM12262,566,0.78,0.940828402361297,0.8088888887091357,0.3299711412139695
ITM12079,3124,0.65,0.6745562130137601,0.9644444442301234,0.3299490397758888
ITM12470,2666,0.63,0.7396449704098247,0.8711111109175308,0.3296633257960271
ITM10094,2033,0.7,0.6804733727770387,0.048888888878024686,0.32955151169401126
ITM11974,2892,0.55,0.1834319526616365,0.022222222217283944,0.32920741501801565
ITM12130,692,0.77,0.21301775147802948,0.8955555553565433,0.3291715440687339
ITM10644,1,0.98,0.2071005917147509,0.6755555554054321,0.32903426630624855
ITM11340,2591,0.63,0.8106508875691678,0.8444444442567901,0.32901393573725585
ITM12552,1653,0.7,0.7100591715934317,0.3311111110375309,0.3289319057376441
ITM10267,2348,0.84,0.4378698224826162,0.4777777776716049,0.3286220443556842
ITM11631,2052,0.57,0.01775147928983579,0.5733333332059259,0.3277436002182406
ITM11243,1016,0.64,0.35502958579671584,0.8111111109308643,0.3273957314293109
ITM12059,2180,0.5,0.5739644970380239,0.5688888887624691,0.32687104464317707
ITM12359,3099,0.76,0.5562130177481881,0.528888888771358,0.3268199223533249
ITM12988,2236,0.44,0.47928994082556636,0.16888888885135803,0.326786193479157
ITM12472,3120,0.58,0.2189349112413081,0.9288888886824691,0.32672208065698916
ITM13019,1836,0.85,0.9644970414144113,0.962222222008395,0.32642685515486375
ITM11591,1755,0.83,0.34911242603343723,0.24666666661185188,0.3259534602113883
ITM12581,1094,0.46,0.6804733727770387,0.11111111108641974,0.3258158042488219
ITM11919,360,0.52,0.8402366863855608,0.4844444443367901,0.3253912458622456
ITM12011,414,0.7,0.27810650887409405,0.815555555374321,0.325329672923719
ITM12771,633,0.73,0.11242603550229334,0.7111111109530864,0.3248153804020154
ITM11531,1974,0.63,0.5739644970380239,0.8066666664874074,0.32461508898611685
ITM12462,3059,0.58,0.9585798816511327,0.008888888886913589,0.32451928127781915
ITM12244,817,0.46,0.5917159763278597,0.011111111108641984,0.3239579438946975
ITM11459,1686,0.8,0.12426035502885054,0.01777777777382715,0.3237121166714616
ITM10250,2800,0.74,0.27218934911081544,0.7488888887224692,0.32368815750718705
ITM12166,3128,0.61,0.6449704141973671,0.9311111109041976,0.3235356746184467
ITM11502,2931,0.58,0.07100591715934317,0.5622222220972839,0.3232376902410077
ITM10456,2110,0.51,0.4319526627193376,0.03333333332592593,0.3231882301991248
ITM12513,1366,0.76,0.1834319526616365,0.07999999998222222,0.32312074171157357
ITM12913,2017,0.5,0.5621301775114668,0.008888888886913589,0.32293543511177425
ITM10857,727,0.63,0.08284023668590036,0.708888888731358,0.32236235552026526
ITM12860,2842,0.83,0.47337278106228775,0.17555555551654323,0.32231896730312976
ITM12333,3087,0.67,0.7278106508832675,0.7422222220572839,0.3220936551394026
ITM12533,313,0.77,0.22485207100458668,0.3555555554765432,0.3220826517357319
ITM10656,25,0.69,0.33136094674360145,0.4355555554587654,0.32200557265259827
ITM10948,2990,0.68,0.7692307692262176,0.3022222221550617,0.3214492459169231
ITM11356,1186,0.69,0.999999999994083,0.5844444443145679,0.32134245456689053
ITM10621,412,0.75,0.1715976331350793,0.6088888887535803,0.3213321937508713
ITM12838,85,0.59,0.1834319526616365,0.43777777768049386,0.32123527372638194
ITM12641,1558,0.69,0.7692307692262176,0.9288888886824691,0.3211847023118059
ITM10830,2244,0.9,0.49704142011540214,0.7266666665051852,0.3209965961540605
ITM10334,2815,0.55,0.33727810650688006,0.6177777776404938,0.3201176375390155
ITM11941,3143,0.89,0.47928994082556636,0.6733333331837037,0.32011360415141304
ITM10544,1036,0.7,0.6331360946708099,0.782222222048395,0.3200901605335508
ITM12360,584,0.48,0.10650887573901474,0.9444444442345679,0.31949473984657834
ITM12920,204,0.72,0.30769230769048705,0.686666666514074,0.319258258590928
ITM12842,2215,0.42,0.25443786982097966,0.03333333332592593,0.3184153885568849
ITM12027,1429,0.91,0.5798816568013025,0.08222222220395062,0.31836375058733424
ITM12728,2637,0.49,0.9289940828347397,0.2888888888246914,0.3176472591134561
ITM13080,459,0.89,0.5857988165645811,0.7955555553787654,0.31742238099806885
ITM10613,2966,0.91,0.8343195266222821,0.7711111109397532,0.3171941826766177
ITM10700,2421,0.53,0.2899408284006513,0.3022222221550617,0.3171129250718257
ITM13136,1308,0.85,0.5266272189317951,0.9199999997955555,0.31707253565873733
ITM12152,2971,0.93,0.30177514792720844,0.5977777776449382,0.31700202206134526
ITM10481,608,0.45,0.6686390532504815,0.14222222219061725,0.3165055911108401
ITM11719,2706,0.74,0.14201183431868633,0.6733333331837037,0.3162821177415231
ITM10558,2358,0.58,0.4319526627193376,0.6955555554009876,0.3160670598070833
ITM11983,2716,0.57,0.47928994082556636,0.3866666665807408,0.31581959127264664
ITM11844,2627,0.78,0.23668639053114388,0.708888888731358,0.3146991120317814
ITM10217,154,0.88,0.8461538461488394,0.27333333327259257,0.3146816837066848
ITM12179,2982,0.43,0.2011834319514723,0.4266666665718518,0.3146149955381366
ITM12185,259,0.69,0.5680473372747453,0.35333333325481475,0.3145956321509658
ITM11604,2228,0.56,0.4201183431927804,0.9199999997955555,0.3144559415186461
ITM11426,2823,0.65,0.1715976331350793,0.3977777776893827,0.3140122279633481
ITM13167,932,0.83,0.2426035502944225,0.3422222221461728,0.3136782458928192
ITM11528,1494,0.58,0.6627218934872029,0.09777777775604937,0.3132669211886859
ITM10567,1095,0.61,0.4201183431927804,0.43111111101530863,0.31326147017808026
ITM13063,458,0.46,0.18934911242491512,0.7733333331614815,0.31280065202195595
ITM11190,3107,0.45,0.2189349112413081,0.06666666665185186,0.31255960759595375
ITM11498,1586,0.96,0.28402366863737266,0.2244444443945679,0.3123424847677063
ITM11572,784,0.48,0.6804733727770387,0.37111111102864197,0.31195781340372253
ITM11900,1439,0.49,0.05917159763278597,0.6688888887402469,0.311878397022928
ITM11762,402,0.56,0.5502958579849095,0.5599999998755556,0.3114392847729652
ITM12987,2474,0.76,0.9467455621245755,0.16444444440790124,0.31118306273866514
ITM11678,1503,1.0,0.2071005917147509,0.1711111110730864,0.3105745263625011
ITM12411,2150,0.46,0.08284023668590036,0.9133333331303705,0.3105307012964707
ITM10177,1661,0.74,0.5088757396419593,0.8133333331525926,0.31043554340148416
ITM13092,1227,0.64,0.10059171597573616,0.08222222220395062,0.3101220675112639
ITM11472,1277,0.51,0.35502958579671584,0.13111111108197532,0.3097378800087119
ITM12116,2659,0.61,0.3846153846131088,0.9088888886869135,0.3094454986482372
ITM11113,1282,0.89,0.33727810650688006,0.7244444442834568,0.3093168233401623
ITM10770,1975,0.55,0.7869822485160534,0.03777777776938272,0.3092455777659163
ITM10541,978,0.88,0.11242603550229334,0.2288888888380247,0.3092140653636682
ITM11695,3123,0.99,0.30177514792720844,0.9066666664651852,0.3091946782233074
ITM10124,953,0.96,0.08875739644917896,0.7377777776138271,0.30890071273647374
ITM10600,3109,0.91,0.9585798816511327,0.15333333329925924,0.3085912862114013
ITM11447,457,0.8,0.8402366863855608,0.8688888886958025,0.30857436016065987
ITM10141,869,0.83,0.33136094674360145,0.7111111109530864,0.3084478387605541
ITM11944,231,0.98,0.4319526627193376,0.275555555494321,0.30763523051806413
ITM11277,1229,0.81,0.7455621301731032,0.27333333327259257,0.3076004308044893
ITM10883,658,0.86,0.6390532544340884,0.9333333331259259,0.3075620165993646
ITM13049,180,0.82,0.6213017751442527,0.06666666665185186,0.30747541363388387
ITM10760,2036,0.59,0.9112426035449039,0.9355555553476543,0.3073529753143882
ITM12558,1794,0.93,0.9940828402308043,0.6755555554054321,0.3071740208594952
ITM10952,419,0.6,0.7869822485160534,0.9355555553476543,0.3070684688522409
ITM11717,923,0.75,0.2426035502944225,0.9199999997955555,0.30703867360426457
ITM12676,3044,0.52,0.3431952662701586,0.11111111108641974,0.30685249176665624
ITM11002,1234,0.54,0.8284023668590036,0.5999999998666667,0.30644019705946923
ITM10335,2014,0.98,0.27810650887409405,0.8377777775916049,0.30599356876696393
ITM12229,2206,0.92,0.08284023668590036,0.613333333197037,0.3058618991050713
ITM11656,650,0.84,0.9822485207042471,0.6844444442923456,0.3053159066264719
ITM12201,3156,0.98,0.08284023668590036,0.8022222220439507,0.3044669724268357
ITM11897,954,0.76,0.02366863905311439,0.8911111109130864,0.3043073091388749
ITM12264,224,0.89,0.17751479289835792,0.5044444443323457,0.3042251760344242
ITM12173,3141,0.57,0.30769230769048705,0.9822222220039506,0.3039446861874702
ITM10385,24,0.68,0.9940828402308043,0.4622222221195062,0.3038972951957579
ITM12952,2068,0.47,0.03550295857967158,0.013333333330370381,0.3038750589501386
ITM11029,188,0.48,0.10650887573901474,0.4288888887935803,0.30380378573246003
ITM11555,552,0.56,0.8165680473324464,0.7377777776138271,0.3036512295379937
ITM12395,1055,0.51,0.3846153846131088,0.004444444443456794,0.3030819200253232
ITM10248,1271,0.54,0.6153846153809741,0.753333333165926,0.30300079065494545
ITM11216,670,0.75,0.5029585798786808,0.06666666665185186,0.3027714730094033
ITM11931,1006,0.66,0.35502958579671584,0.7155555553965433,0.30268529364723373
ITM10241,1424,0.37,0.2189349112413081,0.06444444443012347,0.30236014562251345
ITM13105,1577,0.45,0.3905325443763874,0.19999999995555554,0.30193514203029087
ITM12718,1988,0.77,0.4023668639029446,0.29333333326814814,0.3007028003671876
ITM11554,2241,0.54,0.2071005917147509,0.5911111109797531,0.3005905817670927
ITM12256,264,0.74,0.11242603550229334,0.9533333331214815,0.30056048807127406
ITM11390,2761,0.51,0.6153846153809741,0.5799999998711111,0.3002262452734939
ITM11996,2250,0.48,0.24852071005770107,0.39555555546765425,0.2998839150281054
ITM12402,288,0.41,0.2307692307678653,0.0888888888691358,0.29931829359606626
ITM11626,416,0.63,0.7455621301731032,0.8288888887046915,0.299241867554748
ITM10372,810,0.5,0.366863905323273,0.7911111109353085,0.29912386161812365
ITM10580,299,0.85,0.6508875739606457,0.5044444443323457,0.29907037570860184
ITM12203,186,0.76,0.2189349112413081,0.11555555552987655,0.29784260512969496
ITM13193,2389,0.97,0.6982248520668745,0.33777777770271605,0.2977358590216233
ITM11969,489,0.55,0.7751479289894962,0.3399999999244444,0.29773550283788985
ITM12293,2101,0.85,0.8106508875691678,0.9466666664562963,0.29686027351281025
ITM12177,1108,0.62,0.7869822485160534,0.7288888887269135,0.29678016771334237
ITM10956,495,0.77,0.30177514792720844,0.2177777777293827,0.29676298789544103
ITM10703,1261,0.91,0.514792899405238,0.2666666666074074,0.2965231621465937
ITM11613,2071,0.57,0.49704142011540214,0.9133333331303705,0.29608125814890546
ITM10942,885,0.78,0.999999999994083,0.03999999999111112,0.2952754747751793
ITM11991,796,0.47,0.27810650887409405,0.43111111101530863,0.2950641390173336
ITM12989,2540,0.93,0.8875739644917896,0.6711111109619753,0.29459597733090326
ITM10287,2654,0.91,0.49112426035212353,0.1844444444034568,0.29446995416131455
ITM12787,319,0.88,0.01775147928983579,0.1888888888469136,0.29438981318476676
ITM10464,616,0.6,0.28402366863737266,0.6399999998577778,0.29395017116245964
ITM10955,1334,0.83,0.2662721893475369,0.8355555553698765,0.29389563603522056
ITM13051,2002,0.54,0.07100591715934317,0.29111111104641973,0.29327629831827084
ITM11503,2354,0.66,0.9526627218878542,0.8733333331392592,0.2931133298696608
ITM10524,1032,0.64,0.6272189349075313,0.6822222220706172,0.2929171155966207
ITM10191,1346,0.56,0.8343195266222821,0.7355555553920987,0.29181079052425923
ITM11750,2749,0.55,0.9585798816511327,0.9488888886780246,0.29151636776238676
ITM10920,1972,0.63,0.9881656804675257,0.006666666665185191,0.29041984888159844
ITM11219,2256,0.62,0.9526627218878542,0.46444444434123455,0.2902208726608877
ITM12306,1850,0.51,0.13017751479212913,0.2244444443945679,0.28991192960008744
ITM11957,1905,0.66,0.10059171597573616,0.3688888888069136,0.2897800145171336
ITM13065,1146,0.69,0.8816568047285109,0.11333333330814815,0.28945061883861367
ITM10568,2058,0.4,0.01775147928983579,0.6311111109708641,0.289087321916078
ITM11837,2720,0.91,0.5562130177481881,0.8466666664785184,0.28814423394332317
ITM12374,92,0.56,0.792899408279332,0.8599999998088889,0.28794159207353076
ITM10849,2490,0.89,0.4082840236662232,0.5933333332014814,0.2878059525229986
ITM12133,1068,0.83,0.14792899408196492,0.15555555552098765,0.287275267078663
ITM12181,60,0.49,0.1597633136085221,0.6488888887446913,0.28725473753974057
ITM10218,399,0.6,0.14201183431868633,0.4844444443367901,0.2871729590115131
ITM11651,318,0.53,0.7988165680426106,0.45111111101086415,0.2871694695097856
ITM11564,1713,0.91,0.21301775147802948,0.04666666665629629,0.2866379125917012
ITM12194,666,0.68,0.8698224852019538,0.004444444443456794,0.28654964188098797
ITM11741,3103,0.64,0.9822485207042471,0.53999999988,0.28643980797589763
ITM10864,963,0.58,0.4674556212990092,0.1355555555254321,0.2863343895384488
ITM13127,3166,0.57,0.9881656804675257,0.9488888886780246,0.2860414867239623
ITM10805,1609,0.76,0.08875739644917896,0.6755555554054321,0.28573222935660814
ITM10236,129,0.62,0.06508875739606457,0.39555555546765425,0.28560505895386396
ITM11101,249,0.91,0.3609467455599944,0.32888888881580247,0.2854871631047177
ITM11099,2170,0.96,0.8816568047285109,0.3177777777071605,0.2853457597284146
ITM10776,1595,0.86,0.9822485207042471,0.011111111108641984,0.284910195652972
ITM13077,1913,0.49,0.8047337278058893,0.013333333330370381,0.28422993951016473
ITM10967,38,0.94,0.04142011834295018,0.2555555554987654,0.2842139366104893
ITM10286,604,0.74,0.4674556212990092,0.9688888886735803,0.2841702721084102
ITM11873,2531,0.5,0.822485207095725,0.14888888885580245,0.2835438622043536
ITM11556,3178,0.63,0.9467455621245755,0.253333333277037,0.28351184297731435
ITM10977,1816,0.54,0.5739644970380239,0.8688888886958025,0.2834480201524557
ITM11132,2594,0.57,0.792899408279332,0.8999999997999999,0.2829273531907145
ITM11051,1299,0.61,0.8402366863855608,0.5444444443234568,0.28285370358801154
ITM11231,1955,0.53,0.9289940828347397,0.8133333331525926,0.28205518333640467
ITM10016,1581,0.65,0.2307692307678653,0.4399999999022222,0.2818593016128724
ITM12199,2930,0.47,0.29585798816392983,0.3977777776893827,0.2814215115415197
ITM11212,1018,0.51,0.366863905323273,0.7022222220661729,0.2813423725391824
ITM10499,1673,0.79,0.5976331360911383,0.8177777775960493,0.28129897895669587
ITM11887,2174,0.88,0.704142011830153,0.9266666664607407,0.2808752587358983
ITM12506,444,0.59,0.3846153846131088,0.888888888691358,0.2806671012684833
ITM13190,1535,0.81,0.4142011834295018,0.8533333331437036,0.280523662802042
ITM12480,2291,0.58,0.6686390532504815,0.7155555553965433,0.2801853356052565
ITM11861,2254,0.78,0.22485207100458668,0.6199999998622222,0.27931289897387596
ITM10357,1851,0.52,0.7573964496996605,0.031111111104197533,0.2792465679202777
ITM11286,2626,0.65,0.8106508875691678,0.3399999999244444,0.27915880269556725
ITM10376,611,0.77,0.8047337278058893,0.9666666664518517,0.2791564009585018
ITM12960,599,0.69,0.8816568047285109,0.07111111109530863,0.27826721588536635
ITM10482,2577,0.55,0.9112426035449039,0.2799999999377778,0.2781649337288258
ITM11712,2602,0.46,0.05325443786950737,0.15777777774271604,0.27816482148650723
ITM10139,711,0.61,0.011834319526557195,0.29333333326814814,0.2781407918282657
ITM11568,97,0.47,0.47928994082556636,0.7444444442790124,0.27809645160706886
ITM12658,1337,0.69,0.6863905325403172,0.2799999999377778,0.27808155578673277
ITM12973,2913,0.5,0.8402366863855608,0.46444444434123455,0.2780325444495629
ITM12539,639,0.86,0.8639053254386752,0.16444444440790124,0.2779503097094791
ITM11850,120,0.62,0.9763313609409685,0.20444444439901233,0.27794975817847967
ITM10454,1086,0.54,0.9053254437816254,0.7133333331748148,0.2777346900472339
ITM12685,3076,0.69,0.763313609462939,0.7377777776138271,0.277611173478288
ITM12216,291,0.56,0.49704142011540214,0.11777777775160495,0.2773306081574194
ITM12023,57,0.82,0.8402366863855608,0.6266666665274073,0.2771198040593755
ITM11787,3188,0.68,0.6331360946708099,0.5577777776538271,0.27680185523443845
ITM12002,1617,0.63,0.940828402361297,0.44666666656740733,0.2766094159016112
ITM10351,1775,0.93,0.7810650887527748,0.7622222220528395,0.2765815392094156
ITM10062,2534,0.83,0.4674556212990092,0.9333333331259259,0.27650418301820434
ITM10148,1938,0.94,0.9112426035449039,0.20444444439901233,0.27640532510441
ITM13101,1122,0.58,0.6686390532504815,0.3644444443634568,0.2757362818035392
ITM11337,393,0.92,0.5917159763278597,0.7755555553832099,0.27540807109161314
ITM12075,1733,0.86,0.4201183431927804,0.32888888881580247,0.2752426803433165
ITM12015,2013,0.54,0.23668639053114388,0.7066666665096296,0.2750530699726716
ITM11904,2748,0.52,0.8698224852019538,0.47555555544987654,0.2745598476581021
ITM10922,2750,0.53,0.5917159763278597,0.5822222220928395,0.27390873023518253
ITM11133,1469,0.53,0.33727810650688006,0.38222222213728396,0.2737002943075917
ITM11156,171,0.83,0.33727810650688006,0.7222222220617284,0.27333312872524834
ITM11849,1422,0.4,0.02366863905311439,0.14444444441234566,0.27317735757358513
ITM12072,2437,0.58,0.07100591715934317,0.16444444440790124,0.2727913626858688
ITM12778,284,0.56,0.14201183431868633,0.1777777777382716,0.2725904630759718
ITM12382,1717,0.77,0.4082840236662232,0.2799999999377778,0.27161725026400363
ITM12010,2361,0.9,0.7159763313567102,0.6755555554054321,0.2712429418815543
ITM11059,749,0.5,0.5502958579849095,0.9933333331125925,0.2711868015789021
ITM12518,1411,0.98,0.6863905325403172,0.9066666664651852,0.270955012913109
ITM12337,1518,0.72,0.8639053254386752,0.9244444442390124,0.270557897695725
ITM12727,1147,0.6,0.47928994082556636,0.5488888887669137,0.27005838350444544
ITM12764,81,0.5,0.6508875739606457,0.8911111109130864,0.2698262584112562
ITM12463,3170,0.96,0.5562130177481881,0.7444444442790124,0.26947392042078044
ITM10080,1015,0.62,0.9526627218878542,0.13333333330370373,0.26943834146800383
ITM10285,499,0.7,0.25443786982097966,0.9155555553520988,0.2693332020341164
ITM12768,432,0.66,0.9053254437816254,0.9488888886780246,0.2692430130464258
ITM12205,2884,0.6,0.08875739644917896,0.5955555554232099,0.26905512787828245
ITM12521,482,0.78,0.5502958579849095,0.7866666664918518,0.2690071649580123
ITM12638,808,0.48,0.9230769230714612,0.5444444443234568,0.26882150069846095
ITM11841,1043,0.43,0.06508875739606457,0.551111110988642,0.2680381811449471
ITM13070,2673,0.83,0.5857988165645811,0.8977777775782716,0.267720385104338
ITM10885,1507,0.58,0.10650887573901474,0.5199999998844445,0.26667950309037836
ITM11121,2139,0.71,0.005917159763278597,0.10444444442123456,0.2665993102845374
ITM11707,951,0.82,0.5502958579849095,0.35999999992000004,0.26647729741350457
ITM11653,2216,0.84,0.7810650887527748,0.7266666665051852,0.26633935199413433
ITM11044,1482,0.52,0.5325443786950738,0.3911111110241975,0.26563653336402965
