Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM10797,0011,0010,0010,0010,0001,0010,0000,0001,0000,0010
ITM10798,0010,0010,0010,0001,0001,0010,0010,0000,0001,0010
ITM10799,0010,0011,0100,0000,0001,0001,0000,0000,0001,0010
ITM10800,0010,0001,0000,0000,0000,0011,0001,0001,0010,0000
ITM10801,0010,0011,0010,0001,0001,0001,0010,0001,0001,0000
ITM10802,0000,0011,0000,0010,0000,0011,0010,0011,0011,0001
ITM10803,0001,0010,0001,0001,0001,0010,0000,0000,0001,0010
ITM10804,0011,0000,0000,0001,0001,0010,0010,0010,0001,0010
ITM10805,0011,0000,0000,0001,0001,0001,0011,0000,0010,0011
ITM10806,0010,0001,0010,0010,0001,0010,0000,0000,0001,0001
ITM10807,0010,0010,0100,0000,0001,0010,0001,0010,0000,0000
ITM10808,0100,0010,0011,0010,0010,0001,0010,0010,0001,0000
ITM10809,0001,0011,0011,0010,0010,0010,0010,0001,0000,0000
ITM10810,0000,0010,0010,0010,0001,0010,0001,0000,0001,0010
ITM10811,0011,0011,0100,0010,0001,0001,0001,0001,0010,0000
ITM10812,0100,0001,0100,0001,0010,0001,0010,0010,0011,0001
ITM10813,0100,0010,0100,0001,0010,0000,0011,0010,0010,0001
ITM10814,0011,0010,0100,0010,0000,0001,0010,0000,0010,0000
ITM10815,0000,0011,0001,0011,0001,0011,0011,0010,0011,0001
ITM10816,0100,0010,0011,0010,0000,0010,0010,0001,0011,0010
ITM10817,0100,0000,0011,0000,0001,0000,0011,0001,0001,0001
ITM10818,0001,0001,0010,0000,0001,0010,0010,0000,0010,0001
ITM10819,0000,0000,0010,0011,0001,0000,0011,0000,0001,0011
ITM10820,0100,0011,0000,0000,0000,0001,0001,0011,0010,0000
ITM10821,0000,0011,0000,0000,0001,0000,0010,0001,0001,0001
ITM10822,0011,0011,0100,0001,0011,0011,0001,0000,0001,0011
ITM10823,0010,0001,0011,0011,0000,0011,0000,0010,0001,0011
ITM10824,0100,0010,0001,0001,0001,0010,0010,0010,0010,0001
ITM10825,0001,0000,0001,0001,0001,0001,0001,0001,0010,0000
ITM10826,0011,0010,0011,0010,0010,0001,0000,0001,0010,0001
ITM10827,0000,0011,0010,0000,0000,0010,0011,0001,0000,0010
ITM10828,0011,0010,0010,0011,0001,0001,0010,0000,0011,0000
ITM10829,0100,0001,0000,0010,0001,0001,0011,0011,0000,0011
ITM10830,0000,0011,0001,0001,0010,0010,0011,0001,0011,0011
ITM10831,0010,0010,0010,0011,0001,0001,0001,0010,0011,0010
ITM10832,0011,0000,0011,0011,0001,0000,0001,0001,0000,0001
ITM10833,0100,0011,0000,0001,0010,0001,0001,0010,0001,0000
ITM10834,0001,0011,0010,0000,0010,0010,0010,0000,0001,0001
ITM10835,0000,0001,0011,0011,0001,0011,0010,0001,0011,0001
ITM10836,0011,0001,0100,0001,0010,0000,0001,0010,0011,0000
ITM10837,0011,0000,0001,0011,0010,0001,0001,0000,0000,0000
ITM10838,0010,0010,0011,0011,0000,0001,0001,0010,0001,0011
ITM10839,0010,0010,0100,0000,0010,0001,0001,0000,0001,0010
ITM10840,0001,0011,0100,0011,0011,0010,0000,0010,0001,0010
ITM10841,0001,0011,0100,0001,0001,0000,0011,0011,0011,0001
ITM10842,0100,0010,0011,0010,0001,0001,0000,0001,0011,0000
ITM10843,0100,0010,0001,0000,0010,0010,0001,0000,0001,0011
ITM10844,0001,0010,0011,0011,0010,0001,0000,0001,0001,0010
ITM10845,0001,0011,0011,0010,0010,0011,0010,0010,0010,0001
ITM10846,0000,0001,0010,0010,0010,0001,0001,0011,0001,0010
ITM10847,0010,0001,0010,0011,0001,0001,0000,0000,0011,0000
ITM10848,0100,0000,0011,0010,0001,0001,0010,0010,0011,0010
ITM10849,0010,0010,0100,0001,0000,0001,0011,0000,0001,0000
ITM10850,0010,0010,0001,0011,0000,0011,0011,0010,0000,0010
ITM10851,0001,0010,0001,0010,0001,0010,0001,0010,0011,0010
ITM10852,0000,0000,0011,0011,0001,0001,0010,0010,0010,0011
ITM10853,0011,0010,0001,0011,0001,0010,0000,0010,0001,0000
ITM10854,0000,0001,0011,0001,0001,0011,0000,0001,0001,0011
ITM10855,0000,0010,0000,0001,0000,0000,0010,0010,0000,0000
ITM10856,0010,0000,0010,0001,0001,0001,0001,0001,0001,0001
ITM10857,0000,0011,0011,0010,0010,0000,0010,0000,0000,0000
ITM10858,0100,0011,0000,0001,0001,0010,0011,0011,0010,0010
ITM10859,0010,0001,0001,0010,0010,0000,0000,0001,0010,0001
ITM10860,0100,0001,0010,0000,0000,0001,0001,0001,0011,0000
ITM10861,0011,0001,0010,0000,0010,0001,0001,0000,0001,0001
ITM10862,0010,0011,0011,0001,0000,0010,0010,0000,0000,0001
ITM10863,0011,0010,0010,0000,0010,0010,0011,0001,0010,0010
ITM10864,0010,0000,0010,0010,0010,0001,0011,0001,0010,0000
ITM10865,0001,0000,0010,0000,0011,0001,0010,0001,0011,0001
ITM10866,0000,0010,0000,0000,0000,0011,0001,0001,0010,0001
ITM10867,0001,0011,0011,0000,0001,0001,0010,0001,0001,0010
ITM10868,0011,0011,0000,0010,0010,0001,0001,0010,0001,0010
ITM10869,0000,0000,0100,0011,0001,0010,0011,0001,0011,0000
ITM10870,0010,0001,0010,0000,0010,0010,0000,0010,0000,0011
ITM10871,0000,0001,0010,0010,0000,0001,0010,0000,0011,0000
ITM10872,0100,0000,0011,0001,0010,0000,0000,0011,0010,0000
ITM10873,0000,0000,0100,0001,0001,0010,0001,0010,0011,0011
ITM10874,0100,0010,0100,0010,0000,0010,0010,0001,0011,0011
ITM10875,0000,0010,0010,0000,0001,0010,0010,0000,0001,0010
ITM10876,0100,0010,0001,0010,0010,0010,0010,0010,0010,0001
ITM10877,0011,0010,0100,0000,0001,0000,0010,0011,0001,0000
ITM10878,0001,0010,0000,0011,0010,0010,0001,0011,0010,0000
ITM10879,0010,0010,0100,0000,0010,0000,0011,0001,0000,0011
ITM10880,0000,0001,0011,0010,0000,0010,0010,0000,0011,0010
ITM10881,0001,0000,0100,0011,0000,0010,0001,0001,0011,0001
ITM10882,0010,0011,0100,0000,0000,0010,0011,0001,0010,0010
ITM10883,0010,0010,0000,0010,0001,0010,0011,0000,0001,0000
ITM10884,0100,0001,0011,0001,0010,0000,0010,0001,0011,0001
ITM10885,0011,0000,0001,0010,0011,0000,0001,0001,0010,0010
ITM10886,0011,0000,0000,0001,0000,0001,0010,0010,0010,0010
ITM10887,0001,0000,0010,0000,0010,0010,0001,0000,0001,0000
ITM10888,0011,0010,0000,0010,0000,0001,0010,0000,0001,0010
ITM10889,0000,0010,0011,0001,0001,0001,0010,0001,0010,0001
ITM10890,0011,0011,0100,0010,0010,0010,0011,0010,0001,0011
ITM10891,0001,0010,0011,0001,0001,0001,0010,0010,0010,0000
ITM10892,0011,0000,0001,0001,0001,0010,0001,0000,0001,0010
ITM10893,0000,0000,0100,0010,0000,0001,0010,0001,0011,0001
ITM10894,0100,0001,0100,0010,0010,0001,0001,0001,0011,0000
ITM10895,0001,0001,0011,0001,0000,0001,0001,0001,0001,0000
ITM10896,0100,0011,0011,0001,0000,0011,0001,0001,0000,0011
ITM10897,0100,0001,0100,0001,0001,0000,0000,0001,0010,0000
ITM10898,0100,0011,0001,0000,0011,0000,0011,0000,0001,0000
ITM10899,0010,0001,0100,0001,0000,0010,0010,0010,0001,0011
ITM10900,0010,0000,0100,0001,0010,0010,0010,0001,0010,0010
ITM10901,0100,0010,0100,0010,0010,0000,0001,0001,0011,0001
ITM10902,0001,0010,0001,0010,0001,0010,0010,0001,0000,0000
ITM10903,0000,0011,0100,0001,0010,0010,0010,0010,0001,0000
ITM10904,0000,0010,0010,0001,0000,0010,0001,0000,0010,0001
ITM10905,0011,0010,0011,0001,0010,0001,0011,0001,0011,0001
ITM10906,0001,0001,0100,0010,0001,0001,0010,0010,0000,0001
ITM10907,0010,0000,0000,0011,0000,0001,0010,0001,0010,0010
ITM10908,0100,0010,0010,0010,0010,0010,0000,0001,0001,0010
ITM10909,0011,0000,0100,0010,0010,0000,0001,0000,0011,0001
ITM10910,0000,0001,0100,0011,0010,0010,0011,0010,0010,0000
ITM10911,0010,0001,0100,0001,0001,0001,0010,0000,0001,0010
ITM10912,0010,0010,0001,0000,0000,0001,0010,0001,0011,0001
ITM10913,0100,0010,0011,0010,0000,0010,0011,0001,0010,0000
ITM10914,0000,0001,0001,0001,0000,0010,0010,0001,0011,0000
ITM10915,0001,0001,0100,0010,0001,0010,0010,0001,0001,0000
ITM10916,0010,0011,0001,0010,0001,0001,0001,0001,0010,0010
ITM10917,0100,0011,0011,0010,0010,0000,0010,0001,0001,0000
ITM10918,0001,0000,0010,0001,0000,0010,0001,0000,0011,0011
ITM10919,0000,0001,0100,0010,0010,0001,0001,0001,0010,0001
ITM10920,0010,0000,0011,0010,0000,0010,0011,0000,0011,0000
ITM10921,0001,0001,0011,0011,0010,0001,0000,0000,0001,0000
ITM10922,0001,0000,0010,0010,0000,0010,0000,0010,0001,0011
ITM10923,0001,0011,0011,0011,0001,0011,0000,0010,0010,0001
ITM10924,0010,0001,0010,0000,0010,0000,0001,0000,0000,0000
ITM10925,0010,0001,0000,0001,0001,0010,0001,0000,0001,0000
ITM10926,0011,0000,0011,0001,0001,0000,0000,0000,0011,0000
ITM10927,0000,0000,0100,0000,0010,0001,0010,0010,0001,0001
ITM10928,0100,0010,0001,0011,0010,0001,0010,0010,0001,0000
ITM10929,0001,0010,0001,0011,0000,0010,0010,0001,0011,0000
ITM10930,0011,0011,0011,0000,0001,0001,0011,0010,0000,0001
ITM10931,0100,0001,0100,0000,0010,0010,0010,0011,0001,0011
ITM10932,0011,0001,0001,0001,0001,0001,0000,0011,0011,0010
ITM10933,0010,0000,0100,0011,0011,0001,0000,0011,0011,0000
ITM10934,0001,0011,0100,0001,0010,0001,0010,0010,0010,0011
ITM10935,0100,0001,0001,0000,0010,0010,0010,0000,0011,0010
ITM10936,0100,0011,0001,0000,0000,0000,0001,0000,0000,0010
ITM10937,0100,0010,0011,0001,0001,0001,0001,0010,0000,0000
ITM10938,0100,0000,0100,0011,0010,0001,0010,0001,0010,0001
ITM10939,0100,0001,0011,0001,0010,0001,0010,0001,0011,0001
ITM10940,0011,0000,0010,0001,0011,0000,0010,0000,0010,0000
ITM10941,0001,0010,0001,0000,0000,0000,0001,0010,0010,0000
ITM10942,0010,0011,0010,0010,0000,0001,0010,0001,0011,0010
ITM10943,0010,0011,0011,0010,0001,0001,0010,0000,0010,0000
ITM10944,0010,0010,0010,0001,0000,0001,0011,0010,0011,0000
ITM10945,0010,0010,0010,0001,0010,0010,0010,0011,0010,0001
ITM10946,0011,0001,0001,0011,0000,0001,0010,0001,0001,0000
ITM10947,0000,0001,0010,0000,0000,0001,0010,0001,0001,0000
ITM10948,0001,0001,0000,0010,0010,0010,0010,0000,0011,0001
ITM10949,0100,0001,0000,0001,0001,0001,0001,0000,0010,0000
ITM10950,0000,0001,0100,0001,0010,0011,0011,0001,0011,0001
ITM10951,0010,0011,0001,0010,0001,0001,0010,0010,0011,0001
ITM10952,0000,0001,0011,0011,0011,0010,0010,0010,0010,0001
ITM10953,0001,0010,0001,0010,0000,0010,0011,0001,0011,0000
ITM10954,0100,0010,0001,0000,0000,0011,0011,0001,0010,0001
ITM10955,0100,0001,0010,0001,0010,0011,0010,0010,0001,0000
ITM10956,0001,0010,0001,0001,0001,0000,0000,0001,0010,0010
ITM10957,0001,0000,0000,0010,0010,0000,0001,0000,0001,0001
ITM10958,0010,0011,0100,0010,0000,0010,0011,0010,0010,0000
ITM10959,0100,0011,0000,0000,0011,0001,0001,0010,0011,0000
ITM10960,0000,0001,0000,0010,0011,0010,0011,0010,0011,0001
ITM10961,0011,0000,0100,0010,0001,0000,0000,0001,0010,0001
ITM10962,0011,0001,0001,0001,0011,0010,0010,0010,0011,0000
ITM10963,0001,0001,0011,0010,0001,0000,0010,0000,0001,0000
ITM10964,0010,0010,0001,0001,0001,0001,0001,0000,0010,0010
ITM10965,0011,0011,0001,0001,0001,0011,0011,0010,0011,0000
ITM10966,0100,0000,0011,0011,0010,0000,0010,0001,0001,0010
ITM10967,0001,0010,0100,0001,0000,0001,0001,0000,0001,0000
ITM10968,0000,0011,0000,0001,0010,0000,0001,0010,0011,0010
ITM10969,0001,0011,0010,0010,0000,0010,0010,0010,0000,0011
ITM10970,0000,0001,0000,0011,0000,0010,0001,0001,0011,0000
ITM10971,0001,0000,0001,0011,0010,0010,0011,0001,0001,0001
ITM10972,0001,0001,0100,0010,0000,0001,0001,0010,0010,0000
ITM10973,0001,0010,0000,0000,0000,0001,0001,0010,0010,0001
ITM10974,0000,0001,0100,0011,0001,0000,0000,0010,0001,0000
ITM10975,0000,0001,0001,0010,0010,0001,0000,0010,0011,0000
ITM10976,0001,0011,0100,0001,0001,0001,0001,0000,0010,0000
ITM10977,0011,0011,0010,0011,0001,0010,0011,0001,0001,0000
ITM10978,0010,0010,0100,0001,0000,0001,0000,0001,0011,0011
ITM10979,0010,0011,0001,0000,0001,0000,0001,0000,0010,0000
ITM10980,0010,0011,0011,0011,0001,0000,0001,0000,0011,0001
ITM10981,0000,0011,0011,0010,0001,0001,0010,0000,0011,0001
ITM10982,0000,0001,0010,0001,0001,0000,0010,0000,0001,0001
ITM10983,0011,0000,0100,0001,0000,0000,0010,0001,0011,0010
ITM10984,0010,0010,0011,0010,0000,0000,0000,0001,0011,0010
ITM10985,0010,0001,0100,0001,0000,0010,0010,0001,0011,0001
ITM10986,0001,0010,0010,0001,0010,0000,0010,0001,0001,0011
ITM10987,0000,0001,0011,0010,0001,0010,0010,0001,0011,0001
ITM10988,0010,0010,0100,0011,0001,0001,0001,0000,0010,0010
ITM10989,0011,0011,0001,0010,0000,0010,0010,0001,0000,0000
ITM10990,0011,0010,0010,0010,0001,0000,0001,0010,0000,0000
ITM10991,0010,0000,0100,0010,0001,0010,0001,0010,0001,0001
ITM10992,0000,0010,0010,0010,0010,0001,0001,0001,0011,0001
ITM10993,0011,0000,0001,0001,0010,0000,0001,0010,0001,0000
ITM10994,0001,0010,0010,0011,0000,0011,0001,0001,0011,0001
ITM10995,0011,0011,0100,0001,0001,0010,0010,0001,0001,0000
ITM10996,0100,0010,0100,0000,0010,0001,0011,0010,0000,0010
ITM10997,0100,0001,0100,0001,0001,0001,0010,0001,0011,0000
ITM10998,0000,0011,0011,0010,0001,0001,0001,0001,0001,0011
ITM10999,0010,0011,0010,0000,0001,0010,0010,0010,0010,0011
ITM11000,0000,0001,0001,0000,0001,0010,0010,0011,0001,0001
ITM11001,0000,0011,0001,0010,0001,0000,0001,0010,0001,0011
ITM11002,0000,0011,0000,0011,0000,0000,0010,0011,0001,0000
ITM11003,0000,0001,0000,0010,0001,0001,0010,0000,0011,0000
ITM11004,0001,0011,0100,0001,0000,0001,0001,0001,0000,0000
ITM11005,0001,0011,0100,0000,0001,0001,0001,0001,0011,0010
ITM11006,0011,0011,0011,0010,0001,0010,0000,0001,0010,0000
ITM11007,0100,0011,0100,0000,0001,0010,0011,0000,0010,0010
ITM11008,0000,0010,0100,0010,0010,0001,0000,0010,0011,0000
ITM11009,0011,0011,0011,0001,0010,0010,0001,0010,0000,0000
ITM11010,0100,0011,0010,0011,0001,0000,0001,0001,0011,0011
ITM11011,0010,0011,0001,0001,0001,0010,0011,0001,0011,0000
ITM11012,0001,0010,0010,0001,0000,0011,0001,0001,0001,0000
ITM11013,0100,0000,0001,0011,0001,0001,0010,0010,0001,0010
ITM11014,0010,0011,0010,0001,0001,0001,0010,0001,0000,0011
ITM11015,0100,0000,0100,0001,0011,0000,0010,0001,0010,0000
ITM11016,0001,0000,0010,0011,0001,0010,0011,0000,0010,0001
ITM11017,0001,0001,0001,0001,0001,0001,0000,0001,0011,0001
ITM11018,0011,0001,0011,0001,0001,0010,0011,0000,0001,0000
ITM11019,0000,0000,0011,0001,0001,0000,0011,0000,0010,0001
ITM11020,0100,0010,0001,0000,0000,0000,0011,0010,0010,0000
ITM11021,0100,0011,0001,0000,0000,0001,0010,0000,0010,0000
ITM11022,0010,0011,0100,0010,0000,0001,0011,0011,0001,0011
ITM11023,0001,0011,0001,0010,0010,0010,0001,0001,0001,0010
ITM11024,0100,0001,0100,0001,0001,0010,0001,0010,0001,0001
ITM11025,0001,0001,0010,0001,0001,0001,0001,0000,0001,0001
ITM11026,0100,0011,0010,0011,0001,0000,0000,0000,0001,0010
ITM11027,0011,0000,0001,0011,0001,0001,0010,0001,0010,0001
ITM11028,0000,0001,0100,0001,0001,0010,0000,0010,0000,0000
ITM11029,0100,0011,0100,0011,0001,0000,0000,0000,0011,0001
ITM11030,0001,0000,0001,0010,0010,0010,0010,0001,0001,0000
ITM11031,0011,0011,0000,0001,0001,0000,0011,0000,0010,0010
ITM11032,0100,0001,0001,0000,0001,0010,0010,0010,0010,0010
ITM11033,0010,0010,0100,0000,0001,0010,0011,0010,0001,0000
ITM11034,0000,0010,0010,0011,0001,0001,0010,0000,0001,0011
ITM11035,0100,0001,0001,0010,0001,0010,0011,0001,0001,0001
ITM11036,0011,0000,0010,0010,0001,0010,0010,0011,0010,0010
ITM11037,0010,0011,0010,0000,0001,0010,0011,0001,0011,0001
ITM11038,0011,0001,0100,0010,0001,0001,0000,0001,0011,0011
ITM11039,0011,0000,0011,0010,0011,0001,0010,0000,0000,0000
ITM11040,0010,0011,0001,0011,0001,0010,0010,0011,0011,0010
ITM11041,0011,0011,0001,0000,0010,0010,0010,0001,0010,0000
ITM11042,0010,0001,0010,0010,0001,0010,0010,0001,0001,0000
ITM11043,0100,0011,0000,0000,0000,0001,0011,0000,0001,0010
ITM11044,0010,0010,0011,0010,0001,0000,0011,0011,0001,0010
ITM11045,0010,0010,0010,0010,0001,0011,0001,0001,0010,0010
ITM11046,0000,0011,0010,0000,0011,0000,0001,0000,0011,0001
ITM11047,0010,0001,0010,0010,0001,0011,0000,0000,0001,0010
ITM11048,0010,0011,0011,0000,0001,0000,0000,0011,0001,0011
ITM11049,0100,0001,0011,0011,0011,0001,0001,0010,0001,0011
ITM11050,0000,0001,0100,0001,0001,0001,0010,0000,0001,0010
ITM11051,0001,0010,0011,0010,0010,0011,0001,0001,0011,0000
ITM11052,0100,0010,0100,0011,0010,0011,0010,0001,0001,0000
ITM11053,0100,0000,0011,0001,0000,0010,0010,0010,0001,0001
ITM11054,0001,0001,0001,0010,0001,0001,0010,0000,0011,0010
ITM11055,0010,0011,0000,0001,0001,0000,0000,0001,0001,0000
ITM11056,0011,0001,0100,0000,0000,0010,0010,0000,0000,0000
ITM11057,0000,0010,0100,0010,0001,0001,0010,0000,0010,0010
ITM11058,0011,0001,0011,0010,0001,0010,0001,0000,0010,0010
ITM11059,0001,0000,0011,0011,0000,0010,0001,0000,0011,0000
ITM11060,0100,0011,0001,0011,0010,0001,0001,0000,0010,0000
ITM11061,0100,0001,0010,0010,0010,0010,0010,0010,0001,0001
ITM11062,0000,0011,0100,0010,0000,0010,0010,0010,0000,0010
ITM11063,0100,0011,0100,0011,0000,0011,0010,0000,0011,0001
ITM11064,0100,0010,0001,0010,0000,0010,0001,0010,0001,0000
ITM11065,0000,0001,0001,0000,0001,0010,0001,0010,0011,0000
ITM11066,0000,0011,0010,0001,0001,0001,0000,0000,0001,0000
ITM11067,0001,0010,0010,0011,0000,0000,0000,0000,0011,0001
ITM11068,0100,0000,0010,0010,0000,0000,0001,0001,0011,0011
ITM11069,0100,0000,0011,0010,0000,0000,0000,0001,0001,0000
ITM11070,0001,0001,0000,0001,0001,0000,0010,0010,0001,0000
ITM11071,0010,0011,0011,0011,0010,0000,0001,0001,0010,0011
ITM11072,0010,0001,0011,0001,0001,0010,0001,0000,0010,0000
ITM11073,0010,0011,0100,0010,0001,0010,0010,0010,0010,0011
ITM11074,0001,0010,0100,0000,0000,0001,0010,0000,0001,0010
ITM11075,0100,0000,0011,0000,0010,0001,0010,0001,0010,0011
ITM11076,0001,0000,0100,0010,0000,0001,0001,0010,0001,0000
ITM11077,0001,0000,0010,0011,0010,0000,0010,0010,0000,0000
ITM11078,0010,0000,0100,0001,0010,0001,0011,0001,0001,0010
ITM11079,0011,0001,0001,0000,0010,0010,0001,0000,0001,0011
ITM11080,0100,0011,0100,0001,0011,0010,0000,0010,0011,0010
ITM11081,0010,0001,0001,0000,0001,0010,0011,0010,0001,0001
ITM11082,0011,0010,0000,0001,0001,0001,0011,0011,0001,0001
ITM11083,0011,0000,0010,0010,0001,0001,0000,0001,0010,0010
ITM11084,0000,0011,0011,0011,0010,0001,0000,0000,0001,0000
ITM11085,0100,0001,0001,0000,0011,0010,0010,0011,0011,0000
ITM11086,0011,0011,0011,0010,0010,0010,0001,0001,0001,0001
ITM11087,0010,0001,0100,0001,0001,0000,0011,0000,0011,0000
ITM11088,0000,0011,0001,0000,0001,0010,0001,0001,0001,0001
ITM11089,0100,0011,0011,0001,0010,0001,0011,0000,0001,0011
ITM11090,0001,0000,0010,0010,0010,0001,0000,0001,0011,0001
ITM11091,0010,0001,0010,0000,0001,0010,0001,0001,0010,0010
ITM11092,0011,0010,0011,0001,0010,0001,0011,0011,0010,0000
ITM11093,0011,0011,0010,0000,0010,0010,0001,0001,0001,0000
ITM11094,0010,0010,0100,0001,0010,0000,0000,0001,0001,0000
ITM11095,0011,0000,0011,0001,0001,0001,0011,0001,0010,0001
ITM11096,0000,0010,0100,0011,0000,0001,0000,0001,0001,0000
ITM11097,0100,0011,0011,0010,0001,0000,0000,0010,0001,0010
ITM11098,0000,0011,0100,0011,0001,0000,0001,0000,0011,0011
ITM11099,0011,0011,0001,0001,0001,0010,0010,0001,0011,0001
ITM11100,0001,0001,0001,0001,0010,0000,0010,0001,0011,0000
ITM11101,0100,0010,0010,0001,0010,0000,0011,0001,0010,0000
ITM11102,0100,0001,0100,0000,0001,0001,0010,0001,0001,0000
ITM11103,0010,0011,0001,0010,0001,0011,0001,0000,0000,0000
ITM11104,0010,0011,0100,0001,0010,0010,0001,0001,0011,0000
ITM11105,0001,0000,0001,0001,0001,0011,0011,0010,0001,0000
ITM11106,0100,0000,0001,0010,0001,0010,0010,0000,0010,0001
ITM11107,0001,0011,0001,0001,0000,0001,0011,0000,0001,0001
ITM11108,0010,0001,0011,0011,0010,0010,0011,0000,0010,0010
ITM11109,0010,0001,0100,0001,0000,0001,0001,0001,0011,0011
ITM11110,0100,0011,0001,0010,0001,0000,0010,0001,0010,0000
ITM11111,0000,0010,0011,0001,0001,0001,0010,0010,0011,0000
ITM11112,0011,0001,0001,0011,0011,0001,0001,0000,0010,0011
ITM11113,0010,0011,0011,0001,0010,0010,0000,0001,0010,0000
ITM11114,0010,0000,0001,0010,0010,0001,0011,0001,0000,0011
ITM11115,0000,0011,0010,0000,0001,0000,0010,0001,0001,0010
ITM11116,0000,0001,0011,0010,0011,0011,0010,0001,0011,0001
ITM11117,0001,0011,0011,0001,0000,0010,0010,0001,0001,0000
ITM11118,0001,0010,0001,0001,0000,0001,0010,0000,0011,0011
ITM11119,0011,0010,0001,0011,0010,0011,0000,0010,0011,0001
ITM11120,0011,0001,0011,0011,0000,0000,0010,0000,0001,0000
ITM11121,0100,0011,0100,0001,0010,0010,0001,0001,0001,0001
ITM11122,0001,0010,0100,0011,0010,0001,0011,0000,0001,0001
ITM11123,0010,0010,0100,0000,0010,0010,0010,0010,0001,0011
ITM11124,0001,0000,0100,0011,0000,0011,0011,0001,0000,0000
ITM11125,0010,0001,0010,0010,0011,0001,0001,0000,0001,0001
ITM11126,0000,0000,0010,0001,0000,0000,0011,0000,0010,0010
ITM11127,0001,0000,0000,0011,0011,0000,0011,0000,0010,0000
ITM11128,0000,0010,0010,0011,0001,0001,0010,0010,0011,0010
ITM11129,0011,0011,0011,0001,0001,0010,0001,0010,0001,0010
ITM11130,0011,0000,0100,0010,0001,0001,0001,0011,0000,0001
ITM11131,0100,0001,0001,0000,0010,0001,0010,0000,0000,0001
ITM11132,0001,0001,0010,0011,0001,0010,0010,0000,0010,0010
ITM11133,0000,0011,0011,0010,0001,0000,0001,0000,0011,0000
ITM11134,0010,0001,0011,0000,0000,0010,0010,0000,0011,0010
ITM11135,0011,0000,0001,0010,0010,0001,0010,0010,0001,0001
ITM11136,0011,0011,0100,0010,0001,0000,0000,0011,0001,0001
ITM11137,0010,0001,0001,0010,0001,0000,0000,0000,0001,0010
ITM11138,0000,0001,0100,0001,0001,0011,0000,0001,0001,0001
ITM11139,0000,0000,0100,0001,0001,0001,0001,0001,0011,0001
ITM11140,0001,0000,0010,0010,0001,0001,0001,0010,0011,0010
ITM11141,0001,0000,0010,0001,0010,0001,0010,0001,0011,0000
ITM11142,0100,0000,0011,0001,0010,0010,0001,0011,0011,0000
ITM11143,0011,0011,0010,0010,0001,0001,0000,0001,0001,0011
ITM11144,0001,0011,0000,0000,0011,0010,0010,0010,0000,0001
ITM11145,0000,0011,0100,0010,0011,0001,0011,0000,0001,0001
ITM11146,0010,0010,0010,0010,0010,0000,0001,0011,0010,0010
ITM11147,0000,0000,0001,0010,0001,0001,0011,0001,0010,0010
ITM11148,0011,0000,0011,0001,0000,0000,0000,0001,0001,0010
ITM11149,0000,0011,0001,0001,0010,0011,0001,0001,0001,0001
ITM11150,0100,0001,0001,0001,0001,0000,0010,0000,0001,0001
ITM11151,0011,0001,0010,0011,0000,0010,0010,0000,0001,0010
ITM11152,0010,0000,0010,0000,0010,0001,0010,0000,0011,0010
ITM11153,0100,0000,0011,0011,0000,0010,0011,0011,0010,0000
ITM11154,0011,0011,0100,0010,0000,0000,0001,0010,0010,0000
ITM11155,0010,0000,0100,0011,0010,0011,0010,0010,0000,0001
ITM11156,0100,0001,0000,0001,0001,0000,0010,0010,0011,0010
ITM11157,0100,0001,0000,0001,0010,0010,0011,0001,0010,0000
ITM11158,0011,0000,0011,0011,0000,0001,0001,0000,0010,0000
ITM11159,0001,0011,0011,0000,0000,0001,0000,0000,0000,0000
ITM11160,0100,0011,0100,0000,0001,0001,0010,0010,0011,0011
ITM11161,0100,0001,0011,0001,0010,0010,0011,0000,0011,0010
ITM11162,0010,0011,0001,0011,0011,0000,0000,0010,0011,0001
ITM11163,0000,0001,0010,0010,0001,0010,0001,0001,0010,0010
ITM11164,0011,0000,0100,0010,0001,0001,0001,0001,0001,0001
ITM11165,0011,0001,0100,0010,0011,0011,0010,0011,0000,0010
ITM11166,0001,0000,0001,0001,0001,0010,0001,0000,0001,0000
ITM11167,0001,0011,0010,0010,0001,0000,0001,0010,0001,0000
ITM11168,0011,0010,0001,0001,0000,0001,0010,0010,0000,0000
ITM11169,0001,0010,0010,0011,0001,0000,0000,0011,0001,0010
ITM11170,0010,0010,0000,0001,0001,0001,0001,0011,0011,0011
ITM11171,0011,0001,0100,0001,0000,0001,0001,0000,0010,0011
ITM11172,0001,0010,0011,0010,0010,0010,0001,0001,0011,0000
ITM11173,0011,0001,0100,0001,0011,0010,0001,0010,0001,0011
ITM11174,0000,0011,0100,0010,0010,0000,0000,0000,0001,0000
ITM11175,0100,0000,0001,0001,0001,0001,0001,0001,0001,0000
ITM11176,0011,0010,0011,0001,0001,0001,0010,0001,0011,0011
ITM11177,0100,0001,0100,0001,0001,0001,0001,0001,0001,0001
ITM11178,0001,0011,0011,0010,0001,0000,0010,0001,0001,0001
ITM11179,0100,0011,0011,0000,0001,0010,0001,0010,0000,0011
ITM11180,0011,0010,0010,0010,0001,0011,0000,0010,0010,0000
ITM11181,0000,0011,0011,0001,0001,0000,0011,0010,0001,0010
ITM11182,0001,0011,0010,0001,0010,0001,0001,0011,0001,0000
ITM11183,0011,0011,0010,0001,0001,0000,0001,0001,0010,0000
